,Cities,Countries,Population
25289,Alonte,Italy,689.0
25290,Bosconia,Colombia,0.0
25291,Sanchazi,China,66576.0
25292,Besuki Satu,Indonesia,0.0
25293,Neerkant,Netherlands,1325.0
25294,Kingori,Tanzania,22839.0
25295,Jīroft,Iran,0.0
25296,Beihuaidian,China,8520.0
25297,Kansanshi,Zambia,40705.0
25298,Saint Johns,USA,3480.0
25299,Oosterblokker,Netherlands,1555.0
25300,Meyersdale,USA,2082.0
25301,Isugod,Philippines,3665.0
25302,Proletarsk,Russia,19493.0
25303,Ardakān,Iran,58834.0
25304,Lake Ronkonkoma,USA,20155.0
25305,Ikaztegieta,Spain,0.0
25306,San Bartolo Morelos,Mexico,1737.0
25307,Poienarii Apostoli,Romania,1577.0
25308,Kyshtym,Russia,41625.0
25309,Vinalesa,Spain,2576.0
25310,Muxi,China,0.0
25311,San Cebrián de Mudá,Spain,184.0
25312,Telchac Puerto,Mexico,1722.0
25313,Sayán,Peru,6196.0
25314,Waischenfeld,Germany,3167.0
25315,Bagumbayan,Philippines,2095.0
25316,Soudan,France,2199.0
25317,Zweibrücken,Germany,35221.0
25318,Tenniken,Switzerland,0.0
25319,Sant'Andrea Frius,Italy,1747.0
25320,Brentford,United Kingdom,10750.0
25321,San Agustín Zapotlán,Mexico,1204.0
25322,Sargūr,India,10983.0
25323,Ermoúpolis,Greece,11351.0
25324,Tongliao,China,261110.0
25325,Copperopolis,USA,3671.0
25326,Villanueva de Bogas,Spain,816.0
25327,Munjungan,Indonesia,0.0
25328,Chavão,Portugal,2364.0
25329,Port Salerno,USA,10091.0
25330,Mocho,Jamaica,0.0
25331,Bhigvan,India,8753.0
25332,Costiglione Saluzzo,Italy,2681.0
25333,South Belmar,USA,1789.0
25334,Slabada,Belarus,1819.0
25335,Nor Armavir,Armenia,1597.0
25336,Kantharalak,Thailand,36621.0
25337,Anizy-le-Château,France,1917.0
25338,Krün,Germany,2032.0
25339,Agbani,Nigeria,0.0
25340,Qujing,China,146015.0
25341,Puerto Cortez,Honduras,48013.0
25342,Algorfa,Spain,2111.0
25343,Catache,Peru,0.0
25344,Cusio,Italy,252.0
25345,Youyi,China,0.0
25346,Medellín,Colombia,1999979.0
25347,Villaverde de Guadalimar,Spain,408.0
25348,Occhieppo Inferiore,Italy,3893.0
25349,Montrevault,France,1267.0
25350,Giuggianello,Italy,1249.0
25351,Kappl,Austria,2102.0
25352,Kissónerga,Cyprus,1467.0
25353,Skuodas,Lithuania,7726.0
25354,Villafranca,Spain,2780.0
25355,Mezőkövesd,Hungary,17701.0
25356,Tecualtitán,Mexico,1267.0
25357,Dub nad Moravou,Czechia,1485.0
25358,Mosso,Italy,1802.0
25359,Égly,France,5259.0
25360,Chroustovice,Czechia,1208.0
25361,Vindel,Spain,30.0
25362,Balazote,Spain,2656.0
25363,San Miguel Ameyalco,Mexico,5387.0
25364,Jamalteca,Honduras,1107.0
25365,Staré Město,Czechia,10127.0
25366,Federación,Argentina,13789.0
25367,El Limón de los Ramos,Mexico,3191.0
25368,Terra Alta,USA,1493.0
25369,Qishn,Yemen,0.0
25370,Scalenghe,Italy,1525.0
25371,Sevran,France,47334.0
25372,Waterford,USA,1538.0
25373,Espinillo,Argentina,0.0
25374,Mugma,India,3195.0
25375,Glanamman,United Kingdom,4168.0
25376,Macouria,French Guiana,8773.0
25377,Sovizzo,Italy,3690.0
25378,Muzza di Cornegliano Laudense,Italy,2562.0
25379,Alikovo,Russia,2886.0
25380,Pak Kret,Thailand,182926.0
25381,Tayzhina,Russia,5063.0
25382,Kielce,Poland,208598.0
25383,Czarnków,Poland,11562.0
25384,Aleksandriyskaya,Russia,10279.0
25385,Yudomari,Japanese,2034.0
25386,Topoloveni,Romania,11039.0
25387,Lyuban’,Russia,4494.0
25388,Etobicoke,Canada,347948.0
25389,Missillac,France,4180.0
25390,Bahawalnagar,Pakistan,126700.0
25391,Kokotów,Poland,1367.0
25392,Saint Francis,USA,9365.0
25393,Praid,Romania,6739.0
25394,Buliran Segundo,Philippines,3476.0
25395,Obermarchtal,Germany,1268.0
25396,Pālanpur,India,123294.0
25397,Lodrino,Italy,1717.0
25398,Alief,USA,98725.0
25399,Czermin,Poland,1557.0
25400,Calheta,Portugal,1618.0
25401,Divernon,USA,1156.0
25402,Nantou,Taiwan,105682.0
25403,Witzenhausen,Germany,16055.0
25404,Märkisches Viertel,Germany,35230.0
25405,Dolní Sloupnice,Czechia,1729.0
25406,Dharmābād,India,32351.0
25407,Makrakómi,Greece,2245.0
25408,Palkovice,Czechia,2751.0
25409,Cheshire,USA,29443.0
25410,Duyure,Honduras,1164.0
25411,Valdeobispo,Spain,774.0
25412,Sindia,Italy,1801.0
25413,La Villedieu-du-Clain,France,1414.0
25414,Mitterhofen,Austria,1118.0
25415,Aş Şalīf,Yemen,0.0
25416,Jamong,Indonesia,0.0
25417,San Gabriele-Mondonuovo,Italy,1644.0
25418,Tuensang,India,33748.0
25419,Tenares,Dominican Republic,7390.0
25420,Okhotsk,Russia,5570.0
25421,Demta,Indonesia,0.0
25422,Bray-en-Val,France,1102.0
25423,Śliwice,Poland,4600.0
25424,Minwakh,Yemen,0.0
25425,Tsomog,Mongolia,0.0
25426,Ngọc Lặc,Vietnam,0.0
25427,Broad Blunsdon,United Kingdom,1803.0
25428,Dębów,Poland,1244.0
25429,Chéreng,France,2988.0
25430,Foam Lake,Canada,1138.0
25431,Mariano Colón,Puerto Rico,2387.0
25432,El Limonar,Mexico,1289.0
25433,Brymbo,United Kingdom,18111.0
25434,Muirhead,United Kingdom,1390.0
25435,Pampa de los Guanacos,Argentina,4393.0
25436,Butuan,Philippines,309709.0
25437,Ngara,Tanzania,16890.0
25438,Meyrin,Switzerland,19772.0
25439,Gapura,Indonesia,0.0
25440,Chornukhyne,Ukraine,7782.0
25441,Zhuravki,Ukraine,2666.0
25442,Gunnaur,India,20980.0
25443,Estación Tamuín,Mexico,1130.0
25444,La Biolle,France,1896.0
25445,Houk,Micronesia,0.0
25446,Vilamaniscle,Spain,170.0
25447,Fairmont City,USA,2502.0
25448,Apam,Ghana,20147.0
25449,Certeju de Sus,Romania,3422.0
25450,Duki,Pakistan,6384.0
25451,Lososina,Russia,3151.0
25452,Saḩḩab,Yemen,0.0
25453,Jacmel,Haiti,137966.0
25454,Poliçan,Albania,10663.0
25455,Tucson,USA,531641.0
25456,West Hollywood,USA,60806.0
25457,American Canyon,USA,20554.0
25458,Susono,Japanese,0.0
25459,Roscigno,Italy,815.0
25460,Kharbathā Banī Ḩārith,Palestinian Territory,2808.0
25461,Markgröningen,Germany,14414.0
25462,Derendingen,Switzerland,6093.0
25463,Westend,Germany,38501.0
25464,Petite Case Noyale,Mauritius,1525.0
25465,Strogino,Russia,152000.0
25466,Comal,Indonesia,51092.0
25467,Zierenberg,Germany,6782.0
25468,Belfair,USA,3931.0
25469,Cavalcaselle,Italy,2557.0
25470,Rattelsdorf,Germany,4550.0
25471,Warnham,United Kingdom,1193.0
25472,Plymouth,USA,75907.0
25473,Itapicuru,Brazil,4994.0
25474,Egaña,Philippines,2723.0
25475,Saintes,France,29512.0
25476,Crețești,Romania,2683.0
25477,Dandenong North,Australia,21910.0
25478,Bărcăneşti,Romania,9225.0
25479,Monnetier-Mornex,France,1981.0
25480,San Severino Marche,Italy,8655.0
25481,Uttendorf,Austria,1789.0
25482,Villahoz,Spain,340.0
25483,Mecseknádasd,Hungary,1660.0
25484,San Francisco la Unión,Guatemala,1170.0
25485,Malá Strana,Czechia,6350.0
25486,Vernioz,France,1075.0
25487,Wilkołaz,Poland,2493.0
25488,Theys,France,1730.0
25489,Oum Hadjer,Chad,19271.0
25490,Paraná,Argentina,262295.0
25491,Sena Madureira,Brazil,20516.0
25492,Lupeni,Romania,4370.0
25493,Conțești,Romania,1622.0
25494,Samarineşti,Romania,1949.0
25495,Prochnookopskaya,Russia,4916.0
25496,Cortland,USA,18907.0
25497,Deutsch-Wagram,Austria,8651.0
25498,Ierissós,Greece,3266.0
25499,Pancarana,Italy,269.0
25500,Ammāpettai,India,8552.0
25501,Elmwood Place,USA,2164.0
25502,Sewanee,USA,2311.0
25503,Cosalá,Mexico,6577.0
25504,La Puerta,Argentina,0.0
25505,Saint-André-Avellin,Canada,1868.0
25506,Bastia Mondovì,Italy,316.0
25507,San Estanislao,Colombia,12596.0
25508,La Dorada,Colombia,81950.0
25509,Cork,Ireland,190384.0
25510,Movila,Romania,2195.0
25511,Marienberg,Germany,14383.0
25512,Fântânele,Romania,4981.0
25513,Las Amapolas,Mexico,14553.0
25514,Chalmeca,Honduras,2008.0
25515,Fujioka,Japanese,18335.0
25516,North Wahroonga,Australia,1886.0
25517,Michac,Mexico,1348.0
25518,Tres Marías,Mexico,6160.0
25519,San Antonio del Norte,Honduras,1002.0
25520,Benacazón,Spain,5698.0
25521,Gatún,Panama,1553.0
25522,Lakeland,USA,3322.0
25523,Addanki,India,28547.0
25524,Ip,Romania,3833.0
25525,Porto Recanati,Italy,10308.0
25526,Ekpoma,Nigeria,59618.0
25527,Chishmy,Russia,22000.0
25528,Sarrià,Spain,24819.0
25529,Арачиново,Macedonia,12800.0
25530,Michanovichi,Belarus,4800.0
25531,Campo Verde,Brazil,22806.0
25532,Bernasconi,Argentina,1781.0
25533,Tuzlukçu,Turkey,6008.0
25534,Ellport,USA,1141.0
25535,Lanrivoaré,France,1346.0
25536,Forjadores de Pachuca,Mexico,3706.0
25537,San Juan y Martínez,Cuba,0.0
25538,Kemalpaşa,Turkey,0.0
25539,Brondello,Italy,95.0
25540,Haczów,Poland,3370.0
25541,El Puerto Magú,Mexico,3433.0
25542,Corme-Royal,France,1434.0
25543,Korenovsk,Russia,41665.0
25544,Başköy,Turkey,0.0
25545,Scharnebeck,Germany,3275.0
25546,Badagry,Nigeria,26383.0
25547,Ban Na Muang,Thailand,0.0
25548,Merghindeal,Romania,1256.0
25549,Monsempron-Libos,France,2271.0
25550,Malpartida de Plasencia,Spain,4275.0
25551,Windischgarsten,Austria,2392.0
25552,Bled,Slovenia,5181.0
25553,Ribarroja del Turia,Spain,20468.0
25554,Santa Helena de Goiás,Brazil,34254.0
25555,Boboiești,Romania,1621.0
25556,Villaperuccio,Italy,911.0
25557,Mitras Poniente,Mexico,18246.0
25558,Salching,Germany,2532.0
25559,Verdun-sur-Garonne,France,3269.0
25560,Nicolae Bălcescu,Romania,10140.0
25561,Şile,Turkey,11596.0
25562,El Rubio,Spain,3557.0
25563,San Juan Bautista Lo de Soto,Mexico,1890.0
25564,Roburent,Italy,183.0
25565,Juan Adrián,Dominican Republic,1371.0
25566,Lynchburg,USA,79812.0
25567,San Francisco Javier,Mexico,1162.0
25568,Holýšov,Czechia,4659.0
25569,La Bâtie-Neuve,France,1821.0
25570,Cadale,Somalia,5385.0
25571,Sioux City,USA,82821.0
25572,Sărata,Romania,1708.0
25573,New Castle,USA,22375.0
25574,Little Falls,USA,4787.0
25575,Sandymount,Ireland,8967.0
25576,Villarboit,Italy,295.0
25577,Florești,Romania,2917.0
25578,Chinameca,Mexico,7547.0
25579,Santo Domingo de las Palmas,Mexico,1248.0
25580,Tiefenbach,Germany,3501.0
25581,Nevel’sk,Russia,17000.0
25582,Ahmadpur,India,8855.0
25583,Lebrija,Colombia,8949.0
25584,Káto Soúlion,Greece,2142.0
25585,Gordola,Switzerland,3974.0
25586,Long Creek,USA,1302.0
25587,Freisen,Germany,8778.0
25588,Hagley,United Kingdom,5850.0
25589,Chail,India,8407.0
25590,Ballymena,United Kingdom,28932.0
25591,Pfaffenhausen,Germany,2429.0
25592,Dol pri Hrastniku,Slovenia,1491.0
25593,Chlumec,Czechia,4170.0
25594,Péry,Switzerland,1342.0
25595,Takaka,New Zealand,1223.0
25596,‘Anat al Qadīmah,Iraq,19719.0
25597,Muttenz,Switzerland,16927.0
25598,Mehdia daira de meghila,Algeria,39271.0
25599,Khānpur,India,14854.0
25600,Peam Chor,Cambodia,0.0
25601,Simnas,Lithuania,1864.0
25602,Montclair,USA,19570.0
25603,Calabasa,Philippines,2419.0
25604,Jocotepec,Mexico,18852.0
25605,Ilchester,USA,23476.0
25606,Begang,Philippines,2384.0
25607,Villafalletto,Italy,1364.0
25608,Salakan,Indonesia,0.0
25609,Clingen,Germany,1103.0
25610,Wienersdorf,Austria,2971.0
25611,Chaumont-sur-Loire,France,1063.0
25612,Vils,Austria,1535.0
25613,Lézignan-Corbières,France,9042.0
25614,Kanturk,Ireland,2263.0
25615,Ridgely,USA,1615.0
25616,Malanville,Benin,37117.0
25617,Beshkent,Uzbekistan,17010.0
25618,Locmayan,Philippines,2024.0
25619,Vacov,Czechia,1372.0
25620,Hansot,India,12525.0
25621,Repedea,Romania,4688.0
25622,Mytilinioí,Greece,1982.0
25623,Santa María Jajalpa,Mexico,6755.0
25624,Moryń,Poland,1634.0
25625,Mosrentgen,Russia,5214.0
25626,Emmeloord,Netherlands,46409.0
25627,Sokoni,Tanzania,25821.0
25628,Épinouze,France,1173.0
25629,Noyal-sur-Vilaine,France,4823.0
25630,Damascus,USA,15257.0
25631,Campillo de Deleitosa,Spain,124.0
25632,Cantanhede,Brazil,8344.0
25633,Offagna,Italy,1386.0
25634,White Plains,USA,58459.0
25635,São João Evangelista,Brazil,10049.0
25636,Buena Vista de la Salud,Mexico,2228.0
25637,Hönigsberg,Austria,1789.0
25638,Dassendorf,Germany,3148.0
25639,Kasli,Russia,17911.0
25640,Castelletto Monferrato,Italy,852.0
25641,Echo,Spain,977.0
25642,Coniolo Bricco,Italy,314.0
25643,Hicksville,USA,41547.0
25644,Acquarica del Capo,Italy,4813.0
25645,Halfeti,Turkey,3261.0
25646,Kirkburton,United Kingdom,3786.0
25647,Urek’i,Georgia,1625.0
25648,Guarapuava,Brazil,150850.0
25649,Semiana,Italy,239.0
25650,Laza,Romania,6694.0
25651,Peći,Bosnia and Herzegovina,3650.0
25652,Hengshui,China,0.0
25653,Sagana,Philippines,2496.0
25654,Saarburg,Germany,6222.0
25655,Demir Kapija,Macedonia,4451.0
25656,Skwierzyna,Poland,10051.0
25657,Lopez Jaena,Philippines,3575.0
25658,Guaitarilla,Colombia,6280.0
25659,Sainte-Suzanne,France,1414.0
25660,La Villette,France,8309.0
25661,San Felipe,Venezuela,76766.0
25662,Valea Caselor,Romania,2528.0
25663,Muang Kènthao,Laos,0.0
25664,Adanero,Spain,321.0
25665,Marsens,Switzerland,1571.0
25666,Saint-Crépin-Ibouvillers,France,1076.0
25667,Hajdúszoboszló,Hungary,23496.0
25668,Had Kourt,Morocco,0.0
25669,Chadwell St Mary,United Kingdom,9631.0
25670,Villeneuve-de-Rivière,France,1552.0
25671,Leningradskaya,Russia,38712.0
25672,Jejūri,India,14063.0
25673,Sherbrooke,Canada,129447.0
25674,Changsha,China,3093980.0
25675,Batres,Spain,1398.0
25676,Xinjia,China,0.0
25677,Damoh,India,118776.0
25678,Tranebjerg,Denmark,0.0
25679,Singuilucan,Mexico,4076.0
25680,Santadi,Italy,2008.0
25681,Ma‘bar,Yemen,0.0
25682,Nong Phai,Thailand,27756.0
25683,Santa Bárbara,Mexico,1057.0
25684,Boende,Democratic Republic of the Congo,32091.0
25685,Shaghat,Armenia,1011.0
25686,Santisimo Rosario,Philippines,4190.0
25687,Bogyiszló,Hungary,2348.0
25688,Bensonhurst,USA,60000.0
25689,Itororó,Brazil,17324.0
25690,Bafatá,Guinea-Bissau,22521.0
25691,Bear Valley Springs,USA,5172.0
25692,Kearny,USA,2038.0
25693,Changis-sur-Marne,France,1038.0
25694,Rasm al Ḩarmal,Syria,0.0
25695,Memmelsdorf,Germany,9001.0
25696,Kanuma,Japanese,94903.0
25697,Yanqul,Oman,16599.0
25698,Oldbury,United Kingdom,10830.0
25699,Toshbuloq,Uzbekistan,28562.0
25700,San José del Caliche (El Caliche),Mexico,1138.0
25701,Uña de Quintana,Spain,210.0
25702,Urziceanca,Romania,1116.0
25703,Yatzachi,Mexico,170.0
25704,Lesignano de'Bagni,Italy,3825.0
25705,Kovači,Bosnia and Herzegovina,6410.0
25706,Philippeville,Belgium,8051.0
25707,Braidwood,USA,6172.0
25708,Mylor Bridge,United Kingdom,1443.0
25709,Malansac,France,2041.0
25710,Coronel Dorrego,Argentina,11644.0
25711,Carlyle,Canada,1177.0
25712,Zdzieszowice,Poland,13401.0
25713,Lynwood,USA,71989.0
25714,Raba Wyżna,Poland,4116.0
25715,Masfjorden,Norway,0.0
25716,Adrados,Spain,176.0
25717,Rosslare,Ireland,1547.0
25718,Liévin,France,34370.0
25719,Saint-Amarin,France,2556.0
25720,Filiatrá,Greece,6970.0
25721,Tavernola Bergamasca,Italy,1971.0
25722,Quaderni,Italy,1618.0
25723,Vajszló,Hungary,1888.0
25724,San Francisco (Baños de Agua Caliente),Mexico,2044.0
25725,Sommersdorf,Germany,1108.0
25726,Citeureup,Indonesia,110155.0
25727,Peçanha,Brazil,6902.0
25728,Magisterio Digno,Mexico,2188.0
25729,Kistanje,Croatia,1761.0
25730,Primera de Analco,Mexico,1551.0
25731,Roiate,Italy,724.0
25732,Santa Maria Amealco,Mexico,1955.0
25733,Rathdowney,Ireland,1208.0
25734,Albigowa,Poland,2923.0
25735,Black Rock,USA,1323.0
25736,Roxas,Philippines,15242.0
25737,Jaigaon,India,158664.0
25738,Nikolayevka,Russia,1100.0
25739,Badamdar,Azerbaijan,11398.0
25740,Fontaine-le-Bourg,France,1492.0
25741,Hysham,USA,304.0
25742,Magdug,Philippines,2343.0
25743,Damagum,Nigeria,0.0
25744,Catubig,Philippines,4728.0
25745,Anau,French Polynesia,1412.0
25746,Vialonga,Portugal,16088.0
25747,Yorkton,Canada,15669.0
25748,Mabini,Philippines,2859.0
25749,Ayacucho,Argentina,0.0
25750,Wyrzysk,Poland,5263.0
25751,Novoye,Russia,2458.0
25752,Bordj Bou Arreridj,Algeria,168346.0
25753,Husinec,Czechia,1339.0
25754,Portbail,France,1726.0
25755,Santo Tomás,Nicaragua,14809.0
25756,San Ildefonso,Mexico,2406.0
25757,Sarpang,Bhutan,10416.0
25758,Boyang,China,1920.0
25759,Veynes,France,3230.0
25760,Marāḩ Rabbāḩ,Palestinian Territory,1303.0
25761,Hennepin,USA,698.0
25762,Orangeburg,USA,4568.0
25763,Fanshi,China,0.0
25764,l'Ametlla de Mar,Spain,0.0
25765,Agrigento,Italy,32514.0
25766,Bryanka,Ukraine,51921.0
25767,Polvillos (San Bartolo Quinta Sección),Mexico,1421.0
25768,Las Varas,Mexico,14077.0
25769,Río Pico,Argentina,1386.0
25770,Cavareno,Italy,1026.0
25771,Rawson,Argentina,26335.0
25772,Escaudœuvres,France,3375.0
25773,Tha Sala,Thailand,0.0
25774,Yeghvard,Armenia,10705.0
25775,El Paso,Colombia,6367.0
25776,Hangu,Pakistan,36150.0
25777,Glenwood,USA,5253.0
25778,Pinet,France,1110.0
25779,Cleveland,USA,2990.0
25780,Ciudad Tula,Mexico,10043.0
25781,Chiriaco,Peru,0.0
25782,Karnobat,Bulgaria,19709.0
25783,Tankāra,India,10175.0
25784,Southorpe,United Kingdom,0.0
25785,Prosvet,Russia,2961.0
25786,Dietersburg,Germany,3132.0
25787,Muldrow,USA,3282.0
25788,Topia,Mexico,2051.0
25789,Strážov,Czechia,1326.0
25790,Noria del Borrego (Norias),Mexico,1186.0
25791,Tayabas Ibaba,Philippines,2228.0
25792,Seebad Heringsdorf,Germany,3517.0
25793,Sauceda de La Borda,Mexico,3175.0
25794,Wheldrake,United Kingdom,1984.0
25795,Charco de Pantoja,Mexico,1777.0
25796,Adoru,Nigeria,8203.0
25797,Sŭngjibaegam,North Korea,11786.0
25798,Dob,Slovenia,1563.0
25799,Pontfaverger-Moronvilliers,France,1398.0
25800,Fulnek,Czechia,6107.0
25801,Reggio Calabria,Italy,169140.0
25802,Fort Yates,USA,191.0
25803,Tongchuanshi,China,223603.0
25804,Valera,Venezuela,93756.0
25805,Quellón,Chile,21823.0
25806,Rabanales,Spain,753.0
25807,Netretić,Croatia,0.0
25808,Avinyonet del Penedès,Spain,0.0
25809,Cle Elum,USA,1901.0
25810,Raipur,India,679995.0
25811,Nový Jičín,Czechia,26547.0
25812,Magdeburg,Germany,229826.0
25813,Eschweiler,Germany,55778.0
25814,Vejano,Italy,1856.0
25815,Borgone Susa,Italy,1857.0
25816,Tilmi,Morocco,0.0
25817,Saint-Privat,France,1508.0
25818,Bagnolo del Salento,Italy,1879.0
25819,Mina Vieja,Mexico,1771.0
25820,Le Boupère,France,2985.0
25821,Tysmenytsya,Ukraine,9426.0
25822,General Andrés Figueroa,Mexico,2164.0
25823,De Bouwhof,Netherlands,2380.0
25824,Negrilești,Romania,1466.0
25825,Tando Jam,Pakistan,31612.0
25826,Izra‘,Syria,13882.0
25827,Deep River,Canada,4296.0
25828,Pontestura,Italy,832.0
25829,North Bondi,Australia,8550.0
25830,Votorantim,Brazil,99390.0
25831,Hammerbrücke,Germany,1395.0
25832,Kurgunta,India,8682.0
25833,Atemar,Russia,4052.0
25834,Batatais,Brazil,51976.0
25835,Yamoussoukro,Ivory Coast,194530.0
25836,Zimatlán de Álvarez,Mexico,10986.0
25837,Laventie,France,4494.0
25838,Saint-Germain-en-Laye,France,41142.0
25839,Izumiōtsu,Japanese,80772.0
25840,Sulejów,Poland,6332.0
25841,Treppo Carnico,Italy,555.0
25842,Primorsk,Russia,3235.0
25843,Palma del Río,Spain,21588.0
25844,Bouzillé,France,1353.0
25845,Bardwell,USA,694.0
25846,Coamo,Puerto Rico,11940.0
25847,Sintjohannesga,Netherlands,1290.0
25848,La Presa,Mexico,4241.0
25849,Teignmouth,United Kingdom,17463.0
25850,Valea lui Mihai,Romania,10240.0
25851,Horcajo de Santiago,Spain,3764.0
25852,Figueira da Foz,Portugal,46600.0
25853,Oceanside,USA,175691.0
25854,San José de los Remates,Nicaragua,2115.0
25855,Coronel Vivida,Brazil,15841.0
25856,Ardatov,Russia,9478.0
25857,Yalova,Turkey,71289.0
25858,Begoro,Ghana,29516.0
25859,Brembate,Italy,6499.0
25860,Saint-Manvieu-Norrey,France,1417.0
25861,Piltown,Ireland,1187.0
25862,Sante Marie,Italy,558.0
25863,Santo André,Portugal,10601.0
25864,Villareggia,Italy,814.0
25865,Esparragalejo,Spain,1524.0
25866,Saratov,Russia,863725.0
25867,Gârnic,Romania,1480.0
25868,Näfels,Switzerland,3978.0
25869,Hatillo,Puerto Rico,5622.0
25870,Oberau,Austria,2054.0
25871,Şarţah,Palestinian Territory,2528.0
25872,Nkoaranga,Tanzania,14738.0
25873,San Giacomo Vercellese,Italy,258.0
25874,Mezquita de Jarque,Spain,118.0
25875,São João dos Montes,Portugal,4772.0
25876,La Competencia,Mexico,1147.0
25877,Mrozy,Poland,3368.0
25878,Taysan,Philippines,5296.0
25879,Hódmezővásárhely,Hungary,47485.0
25880,Huaicheng,China,89294.0
25881,Iturbide,Mexico,1896.0
25882,Jaraicejo,Spain,621.0
25883,Kozeyevo,Russia,50000.0
25884,Brumovice,Czechia,1464.0
25885,Wallern im Burgenland,Austria,1702.0
25886,Lestizza,Italy,882.0
25887,Pentyrch,United Kingdom,2287.0
25888,Roselawn,USA,4131.0
25889,Bilston,United Kingdom,5000.0
25890,Svobodnyy,Russia,61017.0
25891,Prunetto,Italy,118.0
25892,Kneževo,Bosnia and Herzegovina,6866.0
25893,Xaltepec,Mexico,2583.0
25894,Priupskiy,Russia,3324.0
25895,Periyiáli,Greece,1616.0
25896,Parnamirim,Brazil,7928.0
25897,Clayton-le-Woods,United Kingdom,14528.0
25898,San Jerónimo Chicahualco,Mexico,26281.0
25899,Aitkin,USA,2053.0
25900,Rās Karkar,Palestinian Territory,1641.0
25901,Cărbunari,Romania,1236.0
25902,Ronsecco,Italy,503.0
25903,Sayani,Bangladesh,1500.0
25904,Bainbridge Island,USA,23840.0
25905,Karnice,Poland,771.0
25906,Fuzeta,Portugal,2146.0
25907,Whitegate,Ireland,1067.0
25908,Muschwitz,Germany,1176.0
25909,Plön,Germany,13068.0
25910,Hoek van Holland,Netherlands,9400.0
25911,Santa Ana,Mexico,1974.0
25912,Tsalenjikha,Georgia,8879.0
25913,Ion Corvin,Romania,2137.0
25914,Arifiye,Turkey,0.0
25915,Bafra,Turkey,92944.0
25916,Monéteau,France,5225.0
25917,Castiglione Torinese,Italy,5131.0
25918,Hailākāndi,India,31031.0
25919,Mehamn,Norway,742.0
25920,Anderson Mill,USA,8744.0
25921,Loisin,France,1259.0
25922,Los Cavazos,Mexico,2187.0
25923,Santo Domingo Xenacoj,Guatemala,8791.0
25924,Makir,Philippines,2371.0
25925,Roncofreddo-Santa Paola,Italy,1237.0
25926,Kadnikov,Russia,5312.0
25927,Khatassy,Russia,3676.0
25928,Dąbrowa Górnicza,Poland,130601.0
25929,Imbang,Philippines,2038.0
25930,Manderscheid,Germany,1323.0
25931,Etton,United Kingdom,277.0
25932,Inguilpata,Peru,0.0
25933,Buranga,Indonesia,0.0
25934,Plainfield,USA,51217.0
25935,Notre-Dame-de-Mésage,France,1294.0
25936,Kahoka,USA,2024.0
25937,Kavkazskaya,Russia,11680.0
25938,San Francisco,Philippines,2279.0
25939,Blaenau-Ffestiniog,United Kingdom,4005.0
25940,Syanno,Belarus,9987.0
25941,Alt Duvenstedt,Germany,1875.0
25942,Schwanewede,Germany,20015.0
25943,Tisco,Peru,0.0
25944,Uttenreuth,Germany,4545.0
25945,South Woodstock,USA,1291.0
25946,Mejaniga,Italy,11434.0
25947,Verdú,Spain,1057.0
25948,Kajuru,Nigeria,14389.0
25949,Glazovka,Ukraine,1018.0
25950,Trédarzec,France,1068.0
25951,Prades,France,6836.0
25952,Canlaon,Philippines,44851.0
25953,Tixcancal,Mexico,2165.0
25954,Parepa-Rușani,Romania,1331.0
25955,San Juan Ahuehueyo,Mexico,2325.0
25956,Qiryat Ata,Israel,48966.0
25957,Tanjungbalai,Indonesia,142506.0
25958,Sejny,Poland,5872.0
25959,Dziergowice,Poland,2556.0
25960,Croydon,Australia,9645.0
25961,Santiago Nundíche,Mexico,108.0
25962,Montaldo Torinese,Italy,408.0
25963,Canolo,Italy,221.0
25964,Turmero,Venezuela,344700.0
25965,Merenii de Sus,Romania,1505.0
